File created on 2020-11-05T09:40:27.061770
File created on 2016-01-15T21:37:02.708897
#COOR
GSM


#START
2011 08 05 04 00 01 000        0.00      -2.27      -0.29    -416.87     -35.39     -12.24       6.73   47921.95
2011 08 05 04 30 01 000        0.00      -3.16       2.28    -407.13     -36.20     -28.40       6.06   50064.82
2011 08 05 05 00 01 000        0.00      -3.84       4.37    -400.54     -45.73     -25.58       5.42   43561.06
2011 08 05 05 30 01 000        0.00      -4.17       1.92    -397.94     -43.07     -27.96       5.80   61567.80
2011 08 05 06 00 01 000        0.00      -3.04       3.14    -404.28     -47.57     -12.42       5.39   63552.93
2011 08 05 06 30 01 000        0.00      -1.36       4.43    -422.48     -47.43       5.13       3.87   36833.94
2011 08 05 07 00 01 000        0.00      -1.22       3.37    -428.93     -40.90       5.11       3.80   32721.93
2011 08 05 07 30 01 000        0.00      -0.22       2.97    -431.30     -28.49      -0.83       3.64   38715.85
2011 08 05 08 00 01 000        0.00       1.00       1.99    -430.76     -18.53      -5.75       3.54   35434.16
2011 08 05 08 30 01 000        0.00       1.77       2.09    -423.13     -19.55     -11.69       3.87   30230.34
2011 08 05 09 00 01 000        0.00       1.91       1.78    -423.03     -16.57     -20.13       3.83   32693.37
2011 08 05 09 30 01 000        0.00       0.75       2.28    -431.30     -13.88     -19.91       3.89   53902.62
2011 08 05 10 00 01 000        0.00       1.15       2.57    -433.28     -11.72     -28.02       3.09   59997.87
2011 08 05 10 30 01 000        0.00       1.97       1.49    -428.78      -5.66     -31.88       3.34   56010.86
2011 08 05 11 00 01 000        0.00       2.63       1.83    -431.19      -6.01     -24.67       3.79   59721.36
2011 08 05 11 30 01 000        0.00       2.31       1.55    -427.70      -5.86     -26.13       3.24   53117.88
2011 08 05 12 00 01 000        0.00       1.55       1.82    -423.24      -1.07     -26.06       3.56   48827.14
2011 08 05 12 30 01 000        0.00       2.37       1.96    -421.10      -2.93     -27.00       3.60   50246.58
2011 08 05 13 00 01 000        0.00       1.11       2.02    -425.73       7.66     -22.69       3.88   57206.31
2011 08 05 13 30 01 000        0.00       1.24       3.42    -436.41       8.14     -18.22       3.34   51627.80
2011 08 05 14 00 01 000        0.00       1.60       2.31    -429.85      -2.53     -11.96       3.24   43432.98
2011 08 05 14 30 01 000        0.00       0.90       2.17    -431.77       5.08      -3.00       4.57   57103.75
2011 08 05 15 00 01 000        0.00       0.30       2.26    -427.16       2.54     -10.68       4.04   65492.68
2011 08 05 15 30 01 000        0.00      -2.13       1.03    -404.07       0.43     -18.77       4.28   77222.31
2011 08 05 16 00 01 000        0.00      -1.69       0.72    -394.12      -1.96     -22.05       3.80   73938.94
