File created on 2020-11-05T09:06:51.676373
File created on 2016-01-15T21:35:34.948634
#COOR
GSM


#START
2010 04 04 19 00 01 000        0.00      -4.11       2.21    -496.03     -36.00      21.84       3.83  103307.01
2010 04 04 20 00 01 000        0.00       1.40      -1.47    -489.49     -12.70      -4.62       3.60  125418.63
2010 04 04 21 00 01 000        0.00      -1.67       3.15    -486.04     -22.28      34.45       4.15  121793.28
2010 04 04 22 00 01 000        0.00       2.14      -2.12    -489.21     -11.52     -20.06       3.23   99144.15
2010 04 04 23 00 01 000        0.00       3.31      -5.37    -515.80       5.48     -50.03       3.43  128272.42
2010 04 05 00 00 01 000        0.00      -0.80      -0.96    -515.82       1.87      -3.36       4.54  115634.88
2010 04 05 01 00 01 000        0.00      -0.64       2.30    -522.12       1.63      22.77       4.54  150683.23
2010 04 05 02 00 01 000        0.00      -1.29       1.22    -531.82       0.02       5.81       4.67  138797.85
2010 04 05 03 00 01 000        0.00      -2.10      -1.66    -516.68      -4.16     -14.33       4.42  140226.54
2010 04 05 04 00 01 000        0.00      -2.55      -1.60    -535.84      -7.36     -18.77       4.34  203072.80
2010 04 05 05 00 01 000        0.00      -4.05      -1.39    -536.80     -18.36     -17.81       4.34  144202.39
2010 04 05 06 00 01 000        0.00      -3.12       2.17    -522.51     -10.03       6.81       4.46  211523.12
2010 04 05 07 00 01 000        0.00      -1.20       1.15    -534.80      15.93      -1.26       3.60  138385.69
2010 04 05 08 00 01 000        0.00       2.25      -6.04    -598.49      43.16     -27.84       4.53  282383.16
2010 04 05 09 00 01 000        0.00       0.32      -5.69    -704.42      44.06     -17.84      10.19  906907.27
2010 04 05 10 00 01 000        0.00      -9.44      -1.57    -732.21      -1.18      29.17      10.33 1006904.08
2010 04 05 11 00 01 000        0.00      -8.59       7.69    -725.39      -3.35      72.76       8.72  674926.04
2010 04 05 12 00 01 000        0.00      -6.44      14.07    -733.52      25.37      47.69      11.75  260223.85
2010 04 05 13 00 01 000        0.00     -14.57       4.45    -762.24       4.84      16.41       9.72   13988.15
2010 04 05 14 00 01 000        0.00     -14.71      -0.95    -809.37      -2.83      12.30       7.79   69894.56
2010 04 05 15 00 01 000        0.00     -11.28       1.19    -775.49       3.30      -2.25       7.20   27188.41
2010 04 05 16 00 01 000        0.00     -11.22      -0.85    -729.47     -12.45     -13.23       3.48   27933.94
2010 04 05 17 00 01 000        0.00      -8.94       0.70    -713.87      16.82      -9.79       4.89   67013.04
2010 04 05 18 00 01 000        0.00      -7.97       2.91    -702.17      45.62      -6.12       7.29   55128.82
2010 04 05 19 00 01 000        0.00      -7.62       1.54    -702.53      30.20      -9.45       5.22   70819.72
2010 04 05 20 00 01 000        0.00      -7.24       1.28    -674.25      46.42       1.69       4.68   74108.00
2010 04 05 21 00 01 000        0.00      -5.95      -0.43    -670.08      54.71      16.70       5.73   67656.31
2010 04 05 22 00 01 000        0.00      -3.08      -1.80    -678.50      47.37      26.81       6.30   44077.50
2010 04 05 23 00 01 000        0.00      -2.18      -2.18    -660.87      52.38      29.74       6.00   50216.35
