File created on 2020-11-05T09:37:15.227117
File created on 2016-01-15T21:32:13.992205
#COOR
GSM


#START
2005 08 31 05 00 01 000        0.00      -1.90      -4.12    -374.33      32.06       5.54      11.34   33651.49
2005 08 31 05 30 01 000        0.00      -6.10      -2.00    -373.81      33.32       7.75      11.30   33874.31
2005 08 31 06 00 01 000        0.00      -7.11       1.15    -373.69      33.88       7.44      11.06   34246.67
2005 08 31 06 30 01 000        0.00      -7.28       2.07    -373.77      34.57       8.47      11.15   34866.68
2005 08 31 07 00 01 000        0.00      -5.12       5.06    -372.77      35.95      10.06      10.81   34689.21
2005 08 31 07 30 01 000        0.00      -3.00       7.52    -374.19      35.23       8.41      10.93   35989.48
2005 08 31 08 00 01 000        0.00      -1.35       6.47    -371.28      39.03      14.44      10.66   34833.90
2005 08 31 08 30 01 000        0.00      -3.76       9.89    -378.15      28.89       1.65      10.61   37456.70
2005 08 31 09 00 01 000        0.00       0.54      13.01    -395.89       1.16     -14.29      11.47   40627.13
2005 08 31 09 30 01 000        0.00      12.23       8.08    -403.99     -11.23       8.17      11.84   31724.95
2005 08 31 10 00 01 000        0.00      16.59       2.75    -411.15      -5.44      57.85      16.51   28658.49
2005 08 31 10 30 01 000        0.00      15.86       3.72    -409.34       0.81      59.56      19.40   34332.47
2005 08 31 11 00 01 000        0.00      11.44      10.98    -399.74      -1.18       0.67      19.53   46558.80
2005 08 31 11 30 01 000        0.00      12.44       9.21    -400.41      -2.33       6.42      25.30   74315.72
2005 08 31 12 00 01 000        0.00      16.85      -2.99    -400.91       2.04      41.71      30.49   88471.94
2005 08 31 12 30 01 000        0.00      14.58      -8.53    -392.99       6.08      38.95      34.16   80429.30
2005 08 31 13 00 01 000        0.00      11.25     -12.02    -386.91      14.50      44.79      36.20   75712.34
2005 08 31 13 30 01 000        0.00       7.64     -14.52    -388.86      21.87      44.76      36.63   72756.47
2005 08 31 14 00 01 000        0.00       8.25     -13.21    -386.86      17.04      40.66      34.91   74004.65
2005 08 31 14 30 01 000        0.00       7.35     -14.37    -383.63      17.20      37.47      30.66   70890.46
2005 08 31 15 00 01 000        0.00       1.98     -15.19    -386.19      27.38      31.13      30.76   70460.39
2005 08 31 15 30 01 000        0.00       2.52     -15.99    -387.11      19.22      32.75      25.20   75297.93
2005 08 31 16 00 01 000        0.00       5.15     -15.22    -389.61       5.57      28.29      21.13   71568.41
2005 08 31 16 30 01 000        0.00       6.57     -14.71    -397.10       9.35       9.27      21.95   83451.52
2005 08 31 17 00 01 000        0.00      -2.54     -17.64    -395.06      -1.38      17.36      17.16   60073.65
2005 08 31 17 30 01 000        0.00     -12.32     -12.58    -391.72      -6.55      45.26      24.44   31917.76
2005 08 31 18 00 01 000        0.00     -10.22      -8.53    -391.33       1.44      33.73      30.21   44317.00
2005 08 31 18 30 01 000        0.00     -11.77     -10.94    -384.89     -21.14      24.26      23.15   39400.74
2005 08 31 19 00 01 000        0.00       1.46      -4.62    -405.11       1.13      16.47      16.10  102445.70
2005 08 31 19 30 01 000        0.00      18.44      -1.41    -420.98      54.33     -11.53      11.78  177003.77
2005 08 31 20 00 01 000        0.00       4.34      -8.86    -413.94      33.83     -22.73      14.24  161494.16
2005 08 31 20 30 01 000        0.00      -0.75     -10.03    -418.08       6.06     -21.04      17.57  156175.83
2005 08 31 21 00 01 000        0.00       8.18      -9.99    -415.04      17.29     -10.97      19.52  160989.92
2005 08 31 21 30 01 000        0.00       6.31      -7.28    -413.99       6.48     -10.10      17.73  147198.81
2005 08 31 22 00 01 000        0.00      11.03       0.47    -413.35      -2.31      -8.31      15.46  138799.15
2005 08 31 22 30 01 000        0.00       8.31       1.11    -423.87      22.23     -19.31      16.14  164924.36
2005 08 31 23 00 01 000        0.00       3.48       5.69    -448.79      27.23     -51.74      12.69  177191.80
2005 08 31 23 30 01 000        0.00       8.95       6.09    -456.90      29.16     -60.03      10.35  124679.06
2005 09 01 00 00 01 000        0.00       8.72      -2.02    -463.04      35.59     -50.75       9.29   92574.44
2005 09 01 00 30 01 000        0.00       9.02      -4.84    -465.67      35.84     -40.95       8.93   90599.44
2005 09 01 01 00 01 000        0.00       6.98       0.81    -472.88      40.70     -57.03      10.90  110481.72
2005 09 01 01 30 01 000        0.00       4.06       5.95    -480.75      25.17     -50.96       9.36  152570.60
2005 09 01 02 00 01 000        0.00       3.63      -1.35    -484.54      18.15     -25.39       7.85  158750.51
2005 09 01 02 30 01 000        0.00       1.46      -3.35    -494.33      21.15     -35.19       8.44  159194.71
2005 09 01 03 00 01 000        0.00       3.65      -0.74    -494.68      13.01     -27.70       8.07  160344.59
2005 09 01 03 30 01 000        0.00       4.31      -1.36    -494.92      16.65     -28.51       7.88  158706.30
2005 09 01 04 00 01 000        0.00       1.70      -0.88    -489.93      23.15     -37.56       8.49  163528.75
2005 09 01 04 30 01 000        0.00       1.88      -2.29    -487.66      17.63     -27.21       7.90  158508.75
2005 09 01 05 00 01 000        0.00       3.46      -1.11    -498.58       6.31     -26.14       6.45  171391.83
2005 09 01 05 30 01 000        0.00       3.16      -0.97    -490.79       5.31     -26.71       6.55  167002.78
2005 09 01 06 00 01 000        0.00       2.84      -0.98    -484.01      11.69     -29.73       6.81  132031.85
2005 09 01 06 30 01 000        0.00       3.28      -0.63    -494.26       8.20     -27.25       6.46  128133.87
2005 09 01 07 00 01 000        0.00       1.72       0.25    -492.31       2.31     -26.38       6.56  133060.56
2005 09 01 07 30 01 000        0.00       3.02       2.42    -486.12       2.06     -27.19       6.54  113551.07
2005 09 01 08 00 01 000        0.00       4.21      -0.50    -486.07      -2.24     -23.43       6.21  111969.38
2005 09 01 08 30 01 000        0.00       2.69      -0.94    -485.55      -9.13     -23.66       6.10  114398.17
2005 09 01 09 00 01 000        0.00       2.76       0.20    -485.75      -8.85     -19.42       6.48   99499.71
2005 09 01 09 30 01 000        0.00       1.95      -1.81    -485.41      -4.66     -18.55       6.82   98081.09
2005 09 01 10 00 01 000        0.00       1.74      -2.82    -480.55      -3.29     -16.61       6.66   94313.26
2005 09 01 10 30 01 000        0.00       2.64      -3.11    -478.22      -7.48     -14.01       6.51   86974.22
2005 09 01 11 00 01 000        0.00       1.96      -4.37    -476.54     -10.80      -9.30       6.75   77739.36
2005 09 01 11 30 01 000        0.00       0.58      -4.28    -474.79     -10.39      -4.03       6.84   66028.42
