File created on 2020-11-05T09:33:08.391124
File created on 2016-01-15T21:33:45.138918
#COOR
GSM


#START
2001 08 30 19 00 01 000        0.00      -3.80      -4.65    -459.81     -30.42     -13.05       3.56   83535.96
2001 08 30 19 30 01 000        0.00      -3.72       0.94    -447.03     -24.37      -1.52       3.97  116788.60
2001 08 30 20 00 01 000        0.00      -3.64       2.18    -440.99     -22.71       6.31       3.61  122679.08
2001 08 30 20 30 01 000        0.00      -3.60       2.95    -436.40     -20.57      24.56       2.85   83972.42
2001 08 30 21 00 01 000        0.00      -3.21       4.54    -437.15     -16.85      44.25       2.74   50455.69
2001 08 30 21 30 01 000        0.00      -2.97       4.31    -438.14     -16.15      41.39       2.97   49368.03
2001 08 30 22 00 01 000        0.00      -2.20       3.94    -427.55     -21.27      42.30       4.18   52448.23
2001 08 30 22 30 01 000        0.00      -2.95       3.16    -421.42     -27.38      43.91       4.27   67613.98
2001 08 30 23 00 01 000        0.00      -2.96       1.25    -418.19     -21.60      36.36       3.44   83927.56
2001 08 30 23 30 01 000        0.00      -1.39      -0.40    -409.22     -15.25      34.56       3.47   89657.13
2001 08 31 00 00 01 000        0.00      -1.79      -1.18    -405.34     -18.17      31.63       3.12   86812.33
2001 08 31 00 30 01 000        0.00      -2.04      -1.67    -406.59     -18.44      28.33       3.04   82401.40
2001 08 31 01 00 01 000        0.00      -1.55      -1.80    -406.31     -15.79      23.49       2.76   86510.60
2001 08 31 01 30 01 000        0.00      -2.59      -1.73    -404.91     -29.11      14.86       4.00   91994.95
2001 08 31 02 00 01 000        0.00      -3.71      -3.87    -411.96     -44.67       7.19       6.05   78252.30
2001 08 31 02 30 01 000        0.00      -3.57      -4.46    -411.46     -44.24       5.38       5.52   64151.49
2001 08 31 03 00 01 000        0.00      -3.70      -2.70    -397.82     -44.39      16.76       5.31   71008.97
2001 08 31 03 30 01 000        0.00      -3.62      -4.29    -393.70     -44.27      23.91       5.15   50605.87
2001 08 31 04 00 01 000        0.00      -3.40      -4.94    -395.57     -42.17      18.89       4.51   32190.46
2001 08 31 04 30 01 000        0.00      -3.44      -3.33    -387.72     -37.17      21.72       4.62   48026.48
2001 08 31 05 00 01 000        0.00      -2.89      -3.35    -381.31     -27.13      25.25       4.53   42285.00
