File created on 2020-09-29T12:27:34.217151
#COOR
GSM


#START
2006 12 14 06 34 42 000        1.74      -3.30      -1.66    -585.03     -20.75      -5.08       1.83  109871.59
2006 12 14 06 39 42 000        2.53      -3.06      -0.69    -589.46     -17.43       1.98       1.50  129644.21
2006 12 14 06 44 42 000        3.71      -2.29      -0.13    -570.48      -6.42       7.74       1.64  115207.89
2006 12 14 06 49 42 000        3.42      -2.76      -0.22    -563.51      -5.63       7.82       1.67  124598.73
2006 12 14 06 54 42 000        2.96      -2.83      -0.30    -569.93      -9.07       6.10       1.50  114188.26
2006 12 14 06 59 42 000        2.73      -2.76      -0.61    -568.21     -11.29       1.07       1.48  131914.28
2006 12 14 07 04 42 000        2.47      -2.91      -0.81    -571.53     -14.39       0.20       1.49  147730.13
2006 12 14 07 09 42 000        2.84      -2.78      -0.70    -572.11     -17.10      -3.16       1.46  109387.39
2006 12 14 07 14 42 000        2.62      -2.46      -1.22    -569.99     -15.47      -5.67       1.57  136617.64
2006 12 14 07 19 42 000        1.55      -2.44      -2.67    -582.37     -16.67     -17.14       1.70  139954.17
2006 12 14 07 24 42 000        0.84      -3.26      -1.74    -589.79     -18.38     -10.15       1.72   99167.96
2006 12 14 07 29 42 000        1.29      -3.10       0.24    -588.45     -10.26      19.89       1.52  135794.31
2006 12 14 07 34 42 000        2.51      -2.94      -0.79    -574.71     -12.16       6.62       1.38  124806.84
2006 12 14 07 39 42 000        2.69      -2.04      -1.22    -564.52      -7.02      -7.23       1.55   74020.84
2006 12 14 07 44 42 000        3.05      -0.74      -1.09    -566.10       5.78      -6.72       1.68  112411.52
2006 12 14 07 49 42 000        3.47      -0.82      -1.89    -560.46       5.61     -17.68       1.75  127400.13
2006 12 14 07 54 42 000        2.74      -0.06      -2.10    -564.40       5.16     -18.59       1.69   85206.86
2006 12 14 07 59 42 000        3.08      -0.82      -1.85    -564.78      -3.71     -16.28       1.46   80261.80
2006 12 14 08 04 42 000        3.81      -1.47      -1.36    -554.11      -2.97      -8.15       1.35  102908.63
