File created on 2020-09-29T12:27:34.720910
#COOR
GSM


#START
2006 12 14 06 34 42 000        1.70      -3.32      -1.78    -570.72     -21.07      -6.21       1.79  109462.61
2006 12 14 07 34 42 000        2.74      -1.93      -0.89    -558.43      -4.62      -1.31       1.53  108207.43
2006 12 14 08 34 42 000        3.74      -0.75      -0.75    -535.33       2.14      -0.53       1.29   93780.69
2006 12 14 09 34 42 000        4.33       0.28      -0.64    -540.62      24.25       1.43       1.59   94529.72
2006 12 14 10 34 42 000        2.92      -0.98       1.31    -534.50       6.40      19.51       1.17   92692.52
2006 12 14 11 34 42 000        1.90      -1.51      -0.40    -559.27       8.58      15.25       1.55  154951.91
2006 12 14 12 34 42 000        2.84      -1.68      -0.45    -531.78      -0.94       9.62       1.66   26352.06
2006 12 14 13 34 42 000        3.21      -0.49      -1.11    -546.23       9.54       6.86       1.42  443215.44
2006 12 14 14 34 42 000       -0.00      -1.45      -3.32    -766.59      86.44      18.26       4.31 1416969.09
2006 12 14 15 34 42 000       -2.29      -8.88      -2.16    -878.89      68.50      24.17       5.95 1532345.05
2006 12 14 16 34 42 000        0.50      -9.89      -3.48    -845.70      15.37       4.03       5.93 1261427.17
2006 12 14 17 34 42 000        2.25     -10.43      -0.42    -850.98      -7.20      24.90       7.90 1196685.01
2006 12 14 18 34 42 000        0.69     -13.70       3.06    -841.96     -13.68      39.91       9.28  797482.38
2006 12 14 19 34 42 000        0.55     -11.16       3.50    -847.14      -0.25      57.84       8.90  316824.65
2006 12 14 20 34 42 000       -0.32      -9.40       8.01    -851.55      -9.28      72.01       9.03  141813.93
2006 12 14 21 34 42 000       -3.67      -0.95       7.38    -832.82     -13.70      28.33      10.75  127787.48
2006 12 14 22 34 42 000       -0.97       6.02      -0.87    -817.64     -39.02      10.50       9.45   88299.49
2006 12 14 23 34 42 000        3.45       4.65     -11.69    -801.29     -45.89      11.72       5.09   37656.46
2006 12 15 00 34 42 000        3.35       9.03     -15.49    -807.39     -33.36      15.08       2.53   29559.67
2006 12 15 01 34 42 000        4.30      11.25     -11.86    -802.52     -46.97      14.50       1.85   24222.81
2006 12 15 02 34 42 000        4.54      10.90     -10.81    -774.78     -42.38      -0.43       2.30   21100.48
2006 12 15 03 34 42 000        5.02      11.33      -9.56    -752.47     -55.53      -4.64       2.34   22470.80
2006 12 15 04 34 42 000        4.86      10.67      -5.39    -725.84     -49.87     -28.98       1.99   22356.82
2006 12 15 05 34 42 000        3.64      10.69      -3.53    -716.22     -31.89     -32.42       2.06   29284.37
2006 12 15 06 34 42 000        4.95       8.12      -7.51    -715.01     -54.90     -10.03       1.42   22750.42
2006 12 15 07 34 42 000        4.60       6.32      -9.28    -705.46     -60.74      -1.78       0.45   22202.75
2006 12 15 08 34 42 000        4.78       6.21      -5.73    -682.47     -48.03     -12.03       1.01   84991.23
2006 12 15 09 34 42 000        6.50       4.92      -4.82    -634.39       3.67     -26.26       1.79  116461.61
2006 12 15 10 34 42 000        6.18       3.76      -5.56    -626.55      47.58       1.98       0.82   68806.75
2006 12 15 11 34 42 000        4.61       4.39      -5.08    -634.72      24.86      18.06       1.91   80289.78
2006 12 15 12 34 42 000        3.08       3.22      -5.11    -616.09      20.48      20.62       3.98  172221.03
2006 12 15 13 34 42 000        3.42       0.31      -4.82    -608.58      18.45      35.31       3.60  268059.79
2006 12 15 14 34 42 000        3.92      -0.31      -2.97    -601.71       9.15      29.53       3.42  310249.97
2006 12 15 15 34 42 000        3.37      -0.81      -1.98    -603.26      24.74      28.80       3.38  293494.91
2006 12 15 16 34 42 000        3.68       1.11      -3.07    -585.72      16.66      11.83       2.75  204697.87
2006 12 15 17 34 42 000        4.96       3.63      -2.90    -567.63      19.80       7.10       1.56   66542.53
2006 12 15 18 34 42 000        5.62       3.56      -1.77    -581.51      24.67      27.22       0.76   69614.03
2006 12 15 19 34 42 000        4.69       3.35      -0.82    -551.87      24.70      16.30       1.51  141119.21
2006 12 15 20 34 42 000        2.45       0.68      -0.46    -534.55      37.93      20.59       2.18   79686.72
2006 12 15 21 34 42 000       -0.02      -1.85      -2.81    -585.84      -8.59      35.78       2.46   25178.87
2006 12 15 22 34 42 000       -0.96      -1.67      -2.63    -618.90     -17.38      19.53       1.86   29159.59
2006 12 15 23 34 42 000       -0.06      -0.74      -1.48    -620.11       5.57      12.75       1.27   23953.93
