File created on 2020-09-29T12:27:34.713339
#COOR
GSM


#START
2006 12 14 06 34 42 000        1.74      -3.32      -1.72    -577.21     -21.55      -5.95       1.80  110502.14
2006 12 14 07 04 42 000        2.70      -2.78      -0.47    -566.09     -11.94       3.54       1.49  131192.17
2006 12 14 07 34 42 000        2.09      -2.04      -1.51    -568.47      -7.91      -7.53       1.60  105440.65
2006 12 14 08 04 42 000        3.53      -1.11      -1.32    -551.00      -0.89      -6.94       1.46  102235.87
2006 12 14 08 34 42 000        4.13      -0.96      -0.01    -545.85       6.45      10.76       1.35   85961.09
2006 12 14 09 04 42 000        3.96      -0.06      -0.54    -542.54      14.40       2.48       1.43  111927.92
2006 12 14 09 34 42 000        3.93       0.51      -1.18    -546.44      21.06      -7.57       1.54   92703.06
2006 12 14 10 04 42 000        4.30      -0.87      -0.53    -538.55       9.55      -0.64       1.44   91621.32
2006 12 14 10 34 42 000        3.24      -0.54       2.55    -547.79      19.93      36.89       1.28  116678.51
2006 12 14 11 04 42 000        1.66      -0.97       1.39    -560.89      14.12      30.17       1.34  118173.19
2006 12 14 11 34 42 000        1.87      -2.53      -2.17    -558.07     -14.03      -9.86       1.52  159735.58
2006 12 14 12 04 42 000        2.18      -1.59      -0.18    -556.96       5.20      17.98       1.68   43754.82
2006 12 14 12 34 42 000        3.46      -1.17       0.33    -531.73      11.33      19.24       1.61  186680.39
2006 12 14 13 04 42 000        3.36      -0.69      -1.10    -557.68      13.57       4.26       1.81   70816.37
2006 12 14 13 34 42 000        2.43      -2.42      -1.24    -540.78     -15.07       6.63       1.43  175406.75
2006 12 14 14 04 42 000        2.22      -0.02      -1.81    -603.30      23.19       6.08       1.93 1281589.47
2006 12 14 14 34 42 000        0.44       1.61      -4.06    -825.66     135.70      21.80       4.77 1461640.22
2006 12 14 15 04 42 000       -1.29      -7.85      -2.37    -869.18      88.09      26.53       5.96 1350012.45
2006 12 14 15 34 42 000       -3.08     -10.10      -1.43    -856.99      41.13      28.74       5.74 1625074.11
2006 12 14 16 04 42 000       -2.12      -8.05      -5.44    -879.91      47.72       4.52       5.80 1497267.25
2006 12 14 16 34 42 000        1.65      -9.10      -0.67    -855.94      20.04       4.62       6.13 1258124.02
2006 12 14 17 04 42 000        2.58     -11.82      -1.60    -863.41       8.12      22.15       6.73 1079676.78
2006 12 14 17 34 42 000        1.65     -11.95      -4.87    -855.69     -14.40       9.50       7.78 1298734.21
2006 12 14 18 04 42 000        0.53      -8.32       3.89    -850.80     -16.90      41.45       9.48 1140052.96
2006 12 14 18 34 42 000        0.95     -14.80       4.41    -853.16     -12.63      48.55       9.13  689250.81
2006 12 14 19 04 42 000        2.11     -15.00       3.25    -850.04      -5.44      36.19       8.79  554466.29
2006 12 14 19 34 42 000        0.42     -11.13       2.16    -862.28       5.82      59.28       9.22  341500.69
2006 12 14 20 04 42 000       -1.93      -9.36       2.75    -861.66      -7.48      71.88       9.24  202755.17
2006 12 14 20 34 42 000        0.44      -6.32      11.78    -851.75     -11.76      77.03       9.13  127545.64
2006 12 14 21 04 42 000        0.69     -11.05      11.08    -852.71     -14.60      53.09       9.11  133187.14
2006 12 14 21 34 42 000       -6.02      -1.11       3.46    -853.18      -8.39      24.78      11.07  153244.73
2006 12 14 22 04 42 000       -4.07       7.59       1.22    -832.77     -13.89      11.86      11.63  106082.81
2006 12 14 22 34 42 000        0.69       4.66       4.09    -820.98     -54.16      14.30       9.13   99745.04
2006 12 14 23 04 42 000        0.85       5.45      -4.80    -817.28     -53.06      16.10       6.92   53500.85
2006 12 14 23 34 42 000        4.38       3.00     -16.89    -811.21     -32.87       4.52       5.36   42797.69
2006 12 15 00 04 42 000        3.35       7.09     -14.45    -816.89     -37.08      12.60       3.71   40354.21
2006 12 15 00 34 42 000        2.40      10.82     -13.64    -815.49     -41.08      16.52       2.71   25065.34
2006 12 15 01 04 42 000        4.71       9.62     -13.83    -812.57     -42.62      20.19       1.85   31077.13
2006 12 15 01 34 42 000        4.33      10.98     -12.11    -810.67     -39.96      16.50       1.68   21119.91
2006 12 15 02 04 42 000        4.43      10.87     -12.42    -803.73     -47.55      -0.92       2.24   26958.30
2006 12 15 02 34 42 000        4.37      11.55     -10.51    -786.91     -45.56       1.74       2.51   23141.81
2006 12 15 03 04 42 000        4.81      11.75      -9.96    -767.24     -47.52       2.67       2.35   18635.36
2006 12 15 03 34 42 000        5.30      10.78      -8.98    -758.15     -54.43      -5.35       2.30   25698.07
2006 12 15 04 04 42 000        4.75      10.97      -7.75    -746.22     -50.19     -19.31       2.23   15151.22
2006 12 15 04 34 42 000        5.47      10.66      -8.08    -742.92     -69.29     -29.89       1.89   29119.07
2006 12 15 05 04 42 000        4.20      10.91      -2.38    -728.46     -29.23     -29.56       2.31   34313.04
2006 12 15 05 34 42 000        2.85      11.79      -1.02    -712.76     -12.12     -35.13       2.04   19152.38
2006 12 15 06 04 42 000        4.75       9.32      -7.30    -725.98     -67.98     -28.09       1.69   27136.80
2006 12 15 06 34 42 000        5.03       6.88      -9.10    -727.09     -51.37      -3.41       1.67   23256.85
2006 12 15 07 04 42 000        5.17       7.85      -8.00    -728.01     -50.34       0.10       0.67   28360.59
2006 12 15 07 34 42 000        4.87       7.31      -8.03    -705.99     -66.63      -9.88       0.67   23499.22
2006 12 15 08 04 42 000        3.40       5.64      -9.17    -692.18     -55.31      -2.06       0.54   32699.68
2006 12 15 08 34 42 000        5.48       5.68      -6.21    -708.49     -55.26      -8.92       0.76   90956.57
2006 12 15 09 04 42 000        6.27       6.12      -4.01    -664.94     -25.23     -24.74       1.93  120470.41
2006 12 15 09 34 42 000        5.91       5.48      -5.07    -636.34       7.02     -23.44       1.69  131078.64
2006 12 15 10 04 42 000        6.85       3.77      -5.19    -631.52      36.15     -20.90       1.32   80020.35
2006 12 15 10 34 42 000        5.97       3.92      -5.88    -628.39      44.91       1.18       1.03   52171.55
2006 12 15 11 04 42 000        5.72       4.38      -5.10    -652.70      30.46      21.82       0.94   94348.76
2006 12 15 11 34 42 000        5.08       3.33      -5.76    -639.14      36.80      15.06       1.71   81941.25
2006 12 15 12 04 42 000        3.57       4.92      -4.94    -628.85      22.03      15.31       3.11  101244.63
2006 12 15 12 34 42 000        2.52       4.48      -4.07    -625.65       8.67      20.98       4.54  161069.91
2006 12 15 13 04 42 000        3.14       0.52      -6.31    -616.16      25.18      29.75       3.89  262881.68
2006 12 15 13 34 42 000        4.40      -0.31      -4.83    -621.23      23.03      36.98       3.15  279320.80
2006 12 15 14 04 42 000        3.45       0.44      -3.83    -609.65       9.05      35.81       3.50  223479.71
2006 12 15 14 34 42 000        3.60       0.51      -3.10    -605.79       8.99      26.92       3.79  377993.95
2006 12 15 15 04 42 000        3.60      -0.86      -1.59    -610.55      18.11      23.92       3.79  336693.06
2006 12 15 15 34 42 000        3.71      -1.88      -2.66    -609.73      20.69      36.13       2.63  205102.66
2006 12 15 16 04 42 000        4.05       0.05      -2.90    -608.60      26.14      26.24       3.13  316160.06
2006 12 15 16 34 42 000        2.86       2.11      -2.39    -592.93      20.97       5.92       3.59  231226.35
2006 12 15 17 04 42 000        4.15       2.46      -2.95    -572.10       9.41       0.59       1.89   93608.98
2006 12 15 17 34 42 000        5.39       2.81      -3.59    -576.35      22.05      11.08       1.30   58023.53
2006 12 15 18 04 42 000        5.69       4.06      -2.62    -590.89      25.60      26.74       1.03   71600.61
2006 12 15 18 34 42 000        5.66       4.00      -1.34    -581.16      21.78      19.38       0.99   82326.66
2006 12 15 19 04 42 000        5.01       3.56      -1.05    -574.99      25.23      19.63       1.22   74370.97
2006 12 15 19 34 42 000        4.99       3.26      -1.21    -568.21      28.03      28.46       1.15  168788.91
2006 12 15 20 04 42 000        3.17       1.69      -0.60    -539.04      28.09       9.11       1.90  132857.20
2006 12 15 20 34 42 000        3.22       1.51      -0.10    -535.46      37.99      15.06       2.52   62801.31
2006 12 15 21 04 42 000        1.94      -0.48      -1.83    -565.37      26.99      42.12       2.40   54568.52
