File created on 2020-10-02T14:27:53.886484
#COOR
GSM


#START
2006 12 14 06 34 42 000        1.84      -3.28      -1.83    -601.24     -21.63      -5.49       1.92  119170.52
2006 12 14 07 04 42 000        2.80      -2.74      -0.58    -590.12     -12.02       4.00       1.60  139860.55
2006 12 14 07 34 42 000        2.18      -2.00      -1.62    -592.50      -8.00      -7.07       1.72  114109.03
2006 12 14 08 04 42 000        3.62      -1.07      -1.43    -575.03      -0.98      -6.48       1.57  110904.25
2006 12 14 08 34 42 000        4.22      -0.92      -0.12    -569.88       6.37      11.22       1.47   94629.47
2006 12 14 09 04 42 000        4.06      -0.02      -0.65    -566.57      14.32       2.95       1.55  120596.30
2006 12 14 09 34 42 000        4.03       0.55      -1.29    -570.47      20.97      -7.11       1.65  101371.43
2006 12 14 10 04 42 000        4.40      -0.84      -0.64    -562.58       9.47      -0.17       1.56  100289.70
2006 12 14 10 34 42 000        3.34      -0.50       2.43    -571.82      19.85      37.35       1.40  125346.88
2006 12 14 11 04 42 000        1.75      -0.94       1.28    -584.92      14.04      30.64       1.46  126841.57
2006 12 14 11 34 42 000        1.97      -2.49      -2.28    -582.10     -14.11      -9.40       1.63  168403.96
2006 12 14 12 04 42 000        2.28      -1.56      -0.29    -580.99       5.12      18.45       1.79   52423.20
2006 12 14 12 34 42 000        3.56      -1.13       0.22    -555.76      11.24      19.70       1.73  195348.77
2006 12 14 13 04 42 000        3.46      -0.65      -1.21    -581.71      13.49       4.72       1.93   79484.74
2006 12 14 13 34 42 000        2.53      -2.38      -1.35    -564.81     -15.15       7.10       1.55  184075.13
2006 12 14 14 04 42 000        2.31       0.02      -1.92    -627.33      23.11       6.54       2.05 1290257.85
2006 12 14 14 34 42 000        0.54       1.65      -4.17    -849.69     135.62      22.27       4.89 1470308.60
2006 12 14 15 04 42 000       -1.19      -7.81      -2.48    -893.21      88.01      27.00       6.08 1358680.83
2006 12 14 15 34 42 000       -2.98     -10.07      -1.54    -881.02      41.05      29.20       5.86 1633742.49
2006 12 14 16 04 42 000       -2.02      -8.02      -5.55    -903.94      47.63       4.99       5.92 1505935.63
2006 12 14 16 34 42 000        1.74      -9.06      -0.78    -879.97      19.95       5.08       6.25 1266792.40
2006 12 14 17 04 42 000        2.67     -11.78      -1.71    -887.44       8.04      22.61       6.85 1088345.16
2006 12 14 17 34 42 000        1.74     -11.91      -4.99    -879.73     -14.48       9.97       7.90 1307402.58
2006 12 14 18 04 42 000        0.63      -8.28       3.78    -874.83     -16.98      41.92       9.60 1148721.34
2006 12 14 18 34 42 000        1.05     -14.76       4.30    -877.20     -12.72      49.01       9.25  697919.19
2006 12 14 19 04 42 000        2.21     -14.96       3.14    -874.07      -5.53      36.65       8.91  563134.67
2006 12 14 19 34 42 000        0.51     -11.10       2.05    -886.31       5.74      59.74       9.33  350169.06
2006 12 14 20 04 42 000       -1.83      -9.32       2.64    -885.69      -7.56      72.34       9.36  211423.55
2006 12 14 20 34 42 000        0.53      -6.28      11.67    -875.78     -11.84      77.50       9.25  136214.02
2006 12 14 21 04 42 000        0.79     -11.01      10.97    -876.74     -14.69      53.56       9.23  141855.52
2006 12 14 21 34 42 000       -5.92      -1.08       3.35    -877.21      -8.48      25.24      11.19  161913.11
2006 12 14 22 04 42 000       -3.97       7.63       1.11    -856.80     -13.97      12.32      11.75  114751.19
2006 12 14 22 34 42 000        0.79       4.70       3.98    -845.01     -54.25      14.76       9.25  108413.42
2006 12 14 23 04 42 000        0.95       5.49      -4.91    -841.31     -53.15      16.57       7.04   62169.23
2006 12 14 23 34 42 000        4.48       3.04     -17.00    -835.24     -32.96       4.99       5.47   51466.07
2006 12 15 00 04 42 000        3.45       7.12     -14.56    -840.92     -37.16      13.06       3.83   49022.59
2006 12 15 00 34 42 000        2.50      10.86     -13.75    -839.53     -41.17      16.99       2.83   33733.72
2006 12 15 01 04 42 000        4.80       9.66     -13.94    -836.60     -42.71      20.65       1.97   39745.50
2006 12 15 01 34 42 000        4.42      11.02     -12.22    -834.70     -40.05      16.96       1.79   29788.29
2006 12 15 02 04 42 000        4.52      10.91     -12.53    -827.76     -47.63      -0.45       2.36   35626.68
2006 12 15 02 34 42 000        4.47      11.59     -10.62    -810.94     -45.64       2.21       2.63   31810.19
2006 12 15 03 04 42 000        4.90      11.79     -10.07    -791.27     -47.60       3.13       2.47   27303.74
2006 12 15 03 34 42 000        5.40      10.82      -9.09    -782.18     -54.52      -4.89       2.42   34366.44
2006 12 15 04 04 42 000        4.84      11.01      -7.86    -770.25     -50.27     -18.85       2.35   23819.59
2006 12 15 04 34 42 000        5.57      10.70      -8.19    -766.95     -69.37     -29.42       2.00   37787.45
2006 12 15 05 04 42 000        4.30      10.95      -2.49    -752.49     -29.32     -29.09       2.43   42981.42
2006 12 15 05 34 42 000        2.95      11.83      -1.13    -736.79     -12.20     -34.66       2.15   27820.76
2006 12 15 06 04 42 000        4.84       9.36      -7.41    -750.01     -68.07     -27.63       1.81   35805.18
2006 12 15 06 34 42 000        5.12       6.92      -9.21    -751.12     -51.45      -2.95       1.79   31925.23
2006 12 15 07 04 42 000        5.27       7.89      -8.11    -752.04     -50.42       0.56       0.78   37028.97
2006 12 15 07 34 42 000        4.97       7.35      -8.14    -730.02     -66.71      -9.41       0.78   32167.60
2006 12 15 08 04 42 000        3.50       5.68      -9.28    -716.21     -55.40      -1.60       0.66   41368.06
2006 12 15 08 34 42 000        5.58       5.72      -6.32    -732.52     -55.34      -8.45       0.87   99624.95
2006 12 15 09 04 42 000        6.37       6.16      -4.12    -688.97     -25.31     -24.28       2.05  129138.79
2006 12 15 09 34 42 000        6.01       5.52      -5.18    -660.37       6.94     -22.98       1.81  139747.02
2006 12 15 10 04 42 000        6.94       3.81      -5.30    -655.55      36.07     -20.43       1.43   88688.73
2006 12 15 10 34 42 000        6.07       3.95      -5.99    -652.42      44.82       1.65       1.14   60839.93
2006 12 15 11 04 42 000        5.82       4.41      -5.21    -676.73      30.38      22.29       1.05  103017.14
2006 12 15 11 34 42 000        5.18       3.36      -5.87    -663.17      36.72      15.52       1.82   90609.63
2006 12 15 12 04 42 000        3.67       4.96      -5.05    -652.88      21.95      15.78       3.23  109913.00
2006 12 15 12 34 42 000        2.62       4.52      -4.19    -649.68       8.59      21.44       4.65  169738.29
2006 12 15 13 04 42 000        3.24       0.55      -6.42    -640.19      25.10      30.22       4.00  271550.06
2006 12 15 13 34 42 000        4.50      -0.28      -4.94    -645.26      22.95      37.45       3.27  287989.18
2006 12 15 14 04 42 000        3.55       0.48      -3.94    -633.68       8.97      36.28       3.62  232148.08
2006 12 15 14 34 42 000        3.70       0.55      -3.21    -629.82       8.91      27.39       3.91  386662.33
2006 12 15 15 04 42 000        3.70      -0.82      -1.70    -634.58      18.03      24.38       3.91  345361.43
2006 12 15 15 34 42 000        3.81      -1.85      -2.77    -633.76      20.61      36.60       2.74  213771.04
2006 12 15 16 04 42 000        4.15       0.09      -3.01    -632.63      26.05      26.71       3.25  324828.44
2006 12 15 16 34 42 000        2.96       2.15      -2.50    -616.96      20.89       6.38       3.71  239894.73
2006 12 15 17 04 42 000        4.25       2.50      -3.06    -596.13       9.33       1.06       2.01  102277.36
2006 12 15 17 34 42 000        5.48       2.85      -3.70    -600.38      21.97      11.55       1.41   66691.91
2006 12 15 18 04 42 000        5.78       4.10      -2.73    -614.92      25.51      27.21       1.15   80268.99
2006 12 15 18 34 42 000        5.76       4.03      -1.45    -605.19      21.70      19.85       1.10   90995.04
2006 12 15 19 04 42 000        5.10       3.60      -1.16    -599.02      25.15      20.09       1.34   83039.35
2006 12 15 19 34 42 000        5.09       3.29      -1.32    -592.24      27.94      28.93       1.27  177457.29
2006 12 15 20 04 42 000        3.27       1.72      -0.71    -563.07      28.00       9.57       2.02  141525.57
2006 12 15 20 34 42 000        3.32       1.54      -0.21    -559.49      37.90      15.52       2.63   71469.69
2006 12 15 21 04 42 000        2.04      -0.45      -1.94    -589.40      26.90      42.58       2.52   63236.90
2006 12 15 21 34 42 000       -2.05      -3.18      -2.65    -620.51     -11.64      30.53       2.31   27343.95
2006 12 15 22 04 42 000       -0.15      -1.49      -3.15    -638.46     -24.51      25.51       2.50   40001.27
2006 12 15 22 34 42 000        0.79      -0.86      -3.69    -646.94     -21.24      31.26       2.24   36762.99
2006 12 15 23 04 42 000       -1.48      -1.83      -1.38    -653.19       1.43       9.26       1.37   33630.62
2006 12 15 23 34 42 000       -0.60      -0.85      -1.25    -653.61       8.33       9.05       1.38   38151.34
2006 12 16 00 04 42 000        0.74      -0.02      -2.54    -652.18      -6.38      21.46       1.61   30113.97
