File created on 2020-11-05T08:53:52.494444
File created on 2016-01-15T21:35:34.948634
#COOR
GSM


#START
2010 04 04 19 00 01 000        0.00      -4.10       2.18    -494.40     -36.40      22.12       3.78  104940.79
2010 04 04 19 30 01 000        0.00       2.48      -3.25    -506.26      -5.34     -25.15       3.20  141657.44
2010 04 04 20 00 01 000        0.00       0.38      -1.20    -474.61     -19.55       1.51       3.97  117792.96
2010 04 04 20 30 01 000        0.00      -0.57       2.09    -487.28     -19.55      24.02       3.87  113548.04
2010 04 04 21 00 01 000        0.00      -2.26       4.19    -491.59     -25.16      43.13       3.95  117364.37
2010 04 04 21 30 01 000        0.00       0.24       0.60    -474.63     -20.95      10.89       3.86  109616.07
2010 04 04 22 00 01 000        0.00       3.03      -3.20    -494.58      -1.75     -30.22       3.19  120669.32
2010 04 04 22 30 01 000        0.00       2.56      -4.28    -499.82      -6.33     -41.87       3.17  103511.92
2010 04 04 23 00 01 000        0.00       3.70      -4.62    -510.43      -2.12     -45.12       3.26  102354.53
2010 04 04 23 30 01 000        0.00       1.25      -3.35    -521.86       9.73     -27.58       3.96  129574.73
2010 04 05 00 00 01 000        0.00      -1.01      -2.45    -512.96       2.66     -13.86       4.72  135423.97
2010 04 05 00 30 01 000        0.00      -0.41       1.68    -518.54       4.58      19.41       4.51  135627.97
2010 04 05 01 00 01 000        0.00      -0.94       2.37    -514.70      -2.15      21.38       4.52  126350.21
2010 04 05 01 30 01 000        0.00      -1.23       2.73    -528.52      -6.99      21.19       4.65  141767.54
2010 04 05 02 00 01 000        0.00      -1.02       2.22    -538.39       7.50      16.90       4.45  149911.39
2010 04 05 02 30 01 000        0.00      -0.91      -2.97    -517.66       4.87     -26.63       4.63  148761.63
2010 04 05 03 00 01 000        0.00      -2.49      -1.10    -515.18     -10.89     -13.53       4.65  145029.85
2010 04 05 03 30 01 000        0.00      -2.93      -0.38    -524.03     -11.81      -4.29       4.22  143679.32
2010 04 05 04 00 01 000        0.00      -2.10      -1.93    -533.04      -2.38     -20.39       4.15  203526.19
2010 04 05 04 30 01 000        0.00      -2.91      -2.48    -542.34      -8.29     -26.67       4.37  199541.61
2010 04 05 05 00 01 000        0.00      -4.01      -1.83    -537.94     -20.79     -19.24       4.51  174132.15
2010 04 05 05 30 01 000        0.00      -4.62       1.00    -525.35     -21.90      -5.00       4.51  153220.87
2010 04 05 06 00 01 000        0.00      -2.53       2.07    -525.39      -7.41       7.55       4.28  164302.74
2010 04 05 06 30 01 000        0.00      -3.04       4.31    -512.65      -4.63      20.11       3.89  196245.75
2010 04 05 07 00 01 000        0.00      -0.08      -1.15    -543.15      26.30     -14.73       4.02  184232.25
2010 04 05 07 30 01 000        0.00       1.42      -3.43    -572.60      39.09     -21.84       3.70  230230.59
2010 04 05 08 00 01 000        0.00      -2.16      -1.84    -566.15       9.32     -12.27       3.73  120394.69
2010 04 05 08 30 01 000        0.00       6.86      -9.54    -668.17      74.34     -32.95       7.41  498954.57
2010 04 05 09 00 01 000        0.00       1.49      -6.56    -724.11      58.21     -22.20      11.19 1170121.29
2010 04 05 09 30 01 000        0.00      -9.89      -3.29    -704.46     -12.67      -1.20      10.45 1036190.10
2010 04 05 10 00 01 000        0.00      -6.30      -1.35    -740.70      23.31      41.08       9.60  838875.86
2010 04 05 10 30 01 000        0.00      -9.83       4.57    -736.75     -11.29      47.76      10.99  860584.89
2010 04 05 11 00 01 000        0.00      -9.81       4.04    -716.63     -22.30      65.43       7.70  807535.04
2010 04 05 11 30 01 000        0.00      -7.42      12.55    -727.59      29.44      95.54       8.62  512075.03
2010 04 05 12 00 01 000        0.00      -5.58      17.81    -741.03      28.00      25.43      14.15  118312.65
2010 04 05 12 30 01 000        0.00      -7.80       9.34    -744.37      14.33      20.31      10.97   93912.06
2010 04 05 13 00 01 000        0.00     -17.57       2.42    -754.76      -2.06      37.86       9.28   79774.23
2010 04 05 13 30 01 000        0.00     -16.36       0.72    -794.30       2.10       5.96       7.96   41705.71
2010 04 05 14 00 01 000        0.00     -13.23       0.54    -813.73       3.41      11.99       7.52   51033.57
2010 04 05 14 30 01 000        0.00     -12.51      -0.25    -804.06      -1.19      -0.17       9.75   24310.62
2010 04 05 15 00 01 000        0.00     -11.74       0.33    -777.23      -2.50      -0.14       5.92   43197.63
2010 04 05 15 30 01 000        0.00     -12.17       0.54    -740.78      -4.56       2.47       4.70   37523.73
2010 04 05 16 00 01 000        0.00     -10.28      -0.45    -734.87      -1.36     -22.41       4.17   36784.86
2010 04 05 16 30 01 000        0.00     -10.22      -0.57    -729.62     -12.58     -17.51       3.56   28034.54
2010 04 05 17 00 01 000        0.00      -9.29       0.47    -707.20      14.44      -4.67       5.41   57086.08
2010 04 05 17 30 01 000        0.00      -8.37       2.13    -704.23      42.10      -3.67       5.13   81551.86
2010 04 05 18 00 01 000        0.00      -7.97       2.85    -707.21      42.59      -7.24       7.78   54695.79
2010 04 05 18 30 01 000        0.00      -7.36       2.73    -706.58      46.17     -10.66       7.78   63707.61
2010 04 05 19 00 01 000        0.00      -8.20       1.90    -701.99      23.89      -9.55       3.90   54314.83
2010 04 05 19 30 01 000        0.00      -7.49       0.84    -688.02      34.92      -6.05       4.92   67549.39
2010 04 05 20 00 01 000        0.00      -6.87       0.86    -677.95      49.43       4.80       5.00   87316.23
2010 04 05 20 30 01 000        0.00      -6.71       0.99    -668.61      47.39      10.73       4.29   72761.42
2010 04 05 21 00 01 000        0.00      -6.74       0.03    -667.88      67.10      11.63       6.67   63501.17
2010 04 05 21 30 01 000        0.00      -4.61      -1.54    -679.21      48.42      22.63       6.33   46380.25
2010 04 05 22 00 01 000        0.00      -1.78      -2.42    -679.13      36.01      31.64       5.18   43817.47
2010 04 05 22 30 01 000        0.00      -2.76      -1.83    -671.46      56.54      31.00       6.71   45971.19
2010 04 05 23 00 01 000        0.00      -3.01      -1.80    -661.58      57.18      25.07       6.30   50816.44
2010 04 05 23 30 01 000        0.00      -2.20      -2.63    -651.58      51.38      23.49       5.70   49603.26
