File created on 2020-11-05T08:53:52.481402
File created on 2016-01-15T21:35:34.948634
#COOR
GSM


#START
2010 04 04 19 00 01 000        0.00      -4.01       2.28    -493.89     -35.87      22.74       3.75  104655.71
2010 04 04 19 05 01 000        0.00      -3.12       1.92    -496.66     -31.14      38.93       3.29  133283.15
2010 04 04 19 10 01 000        0.00       3.20      -2.66    -508.51      -0.12     -22.46       2.97  144336.85
2010 04 04 19 15 01 000        0.00       3.84      -1.71    -524.51       9.07     -22.78       2.95  131358.09
2010 04 04 19 20 01 000        0.00       3.05      -2.08    -506.24       1.37     -18.21       3.00  133988.08
2010 04 04 19 25 01 000        0.00       3.54      -3.97    -506.76      -2.30     -39.56       3.05  129381.13
2010 04 04 19 30 01 000        0.00       0.98      -3.56    -508.31     -12.09     -29.19       3.48  121879.00
2010 04 04 19 35 01 000        0.00      -0.29      -3.98    -490.73     -27.03     -24.01       3.45  143083.54
2010 04 04 19 40 01 000        0.00       1.53      -1.87    -484.75     -15.08      -8.17       3.59  140079.57
2010 04 04 19 45 01 000        0.00       0.44      -1.45    -478.32     -15.48       0.09       3.89  127798.98
2010 04 04 19 50 01 000        0.00      -0.43      -2.53    -483.21     -27.82     -11.69       3.48  136725.23
2010 04 04 19 55 01 000        0.00       1.84      -1.72    -484.26     -13.55      -6.93       3.55  128723.66
2010 04 04 20 00 01 000        0.00       0.94      -1.34    -476.76     -16.24       2.41       3.87  117082.50
2010 04 04 20 05 01 000        0.00      -0.12       0.33    -476.60     -20.17      13.40       4.08  113959.92
2010 04 04 20 10 01 000        0.00      -0.05       0.63    -473.81     -17.91      18.67       4.26  104620.29
2010 04 04 20 15 01 000        0.00      -0.58      -1.03    -472.68     -25.84       9.00       4.10  104786.77
2010 04 04 20 20 01 000        0.00       0.32      -1.96    -476.86     -24.29      -6.80       3.82  110975.12
2010 04 04 20 25 01 000        0.00       1.93      -0.00    -479.74      -8.99       0.35       3.66  110944.87
2010 04 04 20 30 01 000        0.00       1.68       3.73    -482.71      -1.05      30.33       3.76  116729.23
2010 04 04 20 35 01 000        0.00      -0.24       5.17    -495.59     -10.59      43.08       3.72  121540.13
2010 04 04 20 40 01 000        0.00      -1.21       5.06    -498.59     -14.89      43.53       3.83  113770.67
2010 04 04 20 45 01 000        0.00      -2.60       3.94    -484.88     -29.26      41.46       4.10  106022.52
2010 04 04 20 50 01 000        0.00      -3.18       3.34    -483.70     -37.49      38.15       4.08  111710.28
2010 04 04 20 55 01 000        0.00      -3.87       2.97    -488.44     -37.96      39.16       3.93  117705.92
2010 04 04 21 00 01 000        0.00      -5.39       2.43    -496.64     -51.93      41.24       3.59  124400.08
2010 04 04 21 05 01 000        0.00      -3.73       3.67    -497.39     -36.90      44.14       3.80  129381.68
2010 04 04 21 10 01 000        0.00      -1.59       3.80    -479.36     -22.06      40.60       4.37  109073.72
2010 04 04 21 15 01 000        0.00       0.70       2.94    -478.79     -15.04      27.08       4.00  110339.97
2010 04 04 21 20 01 000        0.00       2.26       3.18    -481.39       0.53      23.49       3.74  120368.25
2010 04 04 21 25 01 000        0.00       1.64       1.56    -472.50      -7.94      15.62       3.89   96835.50
2010 04 04 21 30 01 000        0.00       1.36       0.98    -467.07     -12.86      11.43       3.74   91160.25
2010 04 04 21 35 01 000        0.00       0.39       1.94    -469.82     -13.65      22.20       4.05   99595.54
2010 04 04 21 40 01 000        0.00       0.71      -0.66    -484.43     -17.93      -1.68       3.74  115884.70
2010 04 04 21 45 01 000        0.00       0.93      -2.59    -478.68     -21.86     -21.56       3.24  128530.01
2010 04 04 21 50 01 000        0.00       0.88      -4.24    -485.48     -26.31     -33.95       3.35  123512.56
2010 04 04 21 55 01 000        0.00       2.32      -4.01    -496.08     -14.24     -32.12       3.09  125768.29
2010 04 04 22 00 01 000        0.00       2.16      -1.95    -481.13      -9.47      -9.04       3.20  125696.16
2010 04 04 22 05 01 000        0.00       2.46      -3.85    -492.31      -7.45     -30.22       3.24  120394.23
2010 04 04 22 10 01 000        0.00       3.53      -3.61    -499.03       5.14     -40.76       3.01  109067.85
2010 04 04 22 15 01 000        0.00       3.92      -3.17    -499.49      11.09     -41.14       3.21  104394.52
2010 04 04 22 20 01 000        0.00       3.18      -4.78    -503.00      -1.08     -48.91       3.32  106828.25
2010 04 04 22 25 01 000        0.00       3.52      -4.45    -502.18      -4.30     -43.70       3.12  102935.57
2010 04 04 22 30 01 000        0.00       4.58      -4.38    -510.02      10.00     -50.28       2.94   96514.87
2010 04 04 22 35 01 000        0.00       3.39      -3.54    -493.80       2.93     -39.58       3.02   91995.40
2010 04 04 22 40 01 000        0.00       2.79      -2.70    -485.46      -5.96     -23.84       3.08  113619.40
2010 04 04 22 45 01 000        0.00       1.17      -4.94    -501.44     -18.83     -36.51       3.18  117957.87
2010 04 04 22 50 01 000        0.00       1.68      -5.79    -508.66     -19.56     -49.58       3.25   92139.27
2010 04 04 22 55 01 000        0.00       3.49      -4.80    -511.24      -6.94     -51.25       3.29   97645.73
2010 04 04 23 00 01 000        0.00       3.16      -4.96    -508.41      -9.41     -46.91       3.44  111407.33
2010 04 04 23 05 01 000        0.00       4.31      -4.21    -507.24       3.95     -42.89       3.37  104615.64
2010 04 04 23 10 01 000        0.00       4.03      -4.57    -514.59       1.76     -45.60       3.30  102967.47
2010 04 04 23 15 01 000        0.00       4.07      -4.70    -511.27      -9.53     -45.54       3.10   91935.08
2010 04 04 23 20 01 000        0.00       3.82      -4.09    -516.33      10.89     -44.78       3.44  105920.18
2010 04 04 23 25 01 000        0.00       1.07      -4.26    -530.69      24.11     -30.61       4.18  145754.03
2010 04 04 23 30 01 000        0.00       0.17      -2.94    -517.37      16.19     -24.29       3.96  119068.25
2010 04 04 23 35 01 000        0.00       0.63      -3.40    -522.74      13.37     -31.64       3.98  129307.50
2010 04 04 23 40 01 000        0.00       0.71      -2.96    -525.79      15.49     -11.17       4.60  160617.41
2010 04 04 23 45 01 000        0.00       0.06      -1.20    -505.34      11.12      -6.78       4.61  131266.43
2010 04 04 23 50 01 000        0.00      -0.97      -2.39    -517.80      -2.62     -13.63       4.37  143654.72
2010 04 04 23 55 01 000        0.00      -0.62      -3.50    -520.03      -1.98     -20.27       4.36  134548.97
2010 04 05 00 00 01 000        0.00      -0.57      -2.74    -513.36       2.92     -21.24       4.43  131112.25
2010 04 05 00 05 01 000        0.00      -2.38      -0.54    -513.31     -16.31       8.44       4.90  149126.82
2010 04 05 00 10 01 000        0.00      -1.42      -0.59    -506.59      -6.41       0.68       4.95  112576.17
2010 04 05 00 15 01 000        0.00       0.65      -1.83    -510.74      17.81     -15.63       4.38  123535.13
2010 04 05 00 20 01 000        0.00       0.20      -1.52    -508.18      14.14      -4.19       4.56  150162.88
2010 04 05 00 25 01 000        0.00      -0.15      -0.72    -506.98       6.05      -4.36       4.86  113428.07
2010 04 05 00 30 01 000        0.00      -2.26       0.39    -504.99     -12.55       0.99       4.81  117078.44
2010 04 05 00 35 01 000        0.00      -3.34       1.34    -512.54     -13.11      20.17       4.64  159754.13
2010 04 05 00 40 01 000        0.00       1.15       3.26    -535.81      20.53      39.99       4.29  150550.69
2010 04 05 00 45 01 000        0.00       2.25       5.14    -535.86      25.75      50.57       4.05  127610.07
2010 04 05 00 50 01 000        0.00       0.15       4.98    -526.00       9.59      45.15       3.93  116345.05
2010 04 05 00 55 01 000        0.00      -0.57       4.43    -522.38      -4.93      39.50       4.35  136669.63
2010 04 05 01 00 01 000        0.00      -1.78       3.93    -516.39     -17.86      31.65       4.75  153094.33
2010 04 05 01 05 01 000        0.00      -1.90       1.94    -504.39      -8.82      14.77       4.74  122728.55
2010 04 05 01 10 01 000        0.00      -0.90       1.05    -499.95      -2.66      10.81       4.77  105653.07
2010 04 05 01 15 01 000        0.00      -0.69       0.78    -499.15      -0.85       7.16       4.83  101669.66
2010 04 05 01 20 01 000        0.00      -1.69      -1.74    -505.19      -3.75     -16.68       4.79  118055.47
2010 04 05 01 25 01 000        0.00      -1.65      -1.74    -514.36     -20.78     -18.35       4.69  170000.55
2010 04 05 01 30 01 000        0.00      -1.96       3.25    -532.16     -23.28      22.33       4.64  169324.16
2010 04 05 01 35 01 000        0.00      -1.53       6.58    -570.27      -8.96      41.91       3.89  120218.11
2010 04 05 01 40 01 000        0.00      -0.11       4.38    -537.89       7.37      33.91       4.29  156741.26
2010 04 05 01 45 01 000        0.00      -1.01       2.61    -506.72       6.98      34.19       5.06  162375.00
2010 04 05 01 50 01 000        0.00      -0.60       4.32    -559.70       6.57      39.41       4.24  122658.65
2010 04 05 01 55 01 000        0.00      -0.22       6.69    -564.94      18.83      59.61       4.59  147261.38
2010 04 05 02 00 01 000        0.00      -0.90       5.54    -535.02      10.32      48.58       4.64  133587.83
2010 04 05 02 05 01 000        0.00      -1.68      -1.51    -524.80      -8.44     -21.00       4.08  153659.57
